date,gm,zone,name,stack,flag,picked_count,MH
01-09-2026,Swapnil Borgaonkar (MH),West,AhmedNagarHub_AHN_PL,MYE,Future,2,MotherHub_PUNE
01-09-2026,Swapnil Borgaonkar (MH),West,AhmedNagarHub_AHN_PL,MYE,Present,13,MotherHub_PUNE
01-09-2026,Akash Sharma,North,AjmerHub_AJM_PL,EXT,Future,13,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,AjmerHub_AJM_PL,EXT,Past,3,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,AjmerHub_AJM_PL,EXT,Present,43,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,AjmerHub_AJM_PL,EXT,Present,7,Motherhub_ULB_GMH_2
01-09-2026,Akash Sharma,North,AjmerHub_AJM_PL,FK,Future,283,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,AjmerHub_AJM_PL,FK,Future,12,Motherhub_ULB_GMH_2
01-09-2026,Akash Sharma,North,AjmerHub_AJM_PL,FK,Past,14,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,AjmerHub_AJM_PL,FK,Past,1,Motherhub_ULB_GMH_2
01-09-2026,Akash Sharma,North,AjmerHub_AJM_PL,FK,Present,1444,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,AjmerHub_AJM_PL,FK,Present,144,Motherhub_ULB_GMH_2
01-09-2026,Akash Sharma,North,AjmerHub_AJM_PL,MYE,Future,32,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,AjmerHub_AJM_PL,MYE,Present,204,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,AjmerHub_AJM_PL,MYE,Present,13,Motherhub_ULB_GMH_2
01-09-2026,Swapnil Borgaonkar (MH),West,AkolaHub_AKD_PL,EXT,Past,1,MotherHub_NAG_RTM
01-09-2026,Swapnil Borgaonkar (MH),West,AkolaHub_AKD_PL,EXT,Present,8,MotherHub_NAG_RTM
01-09-2026,Swapnil Borgaonkar (MH),West,AkolaHub_AKD_PL,FK,Future,3,MotherHub_NAG_RTM
01-09-2026,Swapnil Borgaonkar (MH),West,AkolaHub_AKD_PL,FK,Past,11,MotherHub_NAG_RTM
01-09-2026,Swapnil Borgaonkar (MH),West,AkolaHub_AKD_PL,FK,Present,225,MotherHub_NAG_RTM
01-09-2026,Swapnil Borgaonkar (MH),West,AkolaHub_AKD_PL,MYE,Future,7,MotherHub_NAG_RTM
01-09-2026,Manoj Harsh,North,AliganjHub_LKO_PL,EXT,Future,13,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,AliganjHub_LKO_PL,EXT,Past,21,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,AliganjHub_LKO_PL,EXT,Present,82,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,AliganjHub_LKO_PL,FK,Future,84,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,AliganjHub_LKO_PL,FK,Past,388,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,AliganjHub_LKO_PL,FK,Present,5393,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,AliganjHub_LKO_PL,MYE,Future,311,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,AliganjHub_LKO_PL,MYE,Past,40,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,AliganjHub_LKO_PL,MYE,Present,197,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Future,2,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Future,2,Motherhub_DIC
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Future,2,MotherHub_FRK
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Future,3,MotherHub_YKB
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Past,4,Motherhub_DIC
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Past,1,Motherhub_JKS
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Past,2,MotherHub_YKB
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Present,1,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Present,8,Motherhub_DIC
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Present,7,MotherHub_FRK
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Present,9,Motherhub_JKS
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Present,15,MotherHub_YKB
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Future,7,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Future,29,Motherhub_DIC
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Future,18,MotherHub_FRK
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Future,7,Motherhub_JKS
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Future,16,MotherHub_NDC
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Future,39,MotherHub_YKB
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Past,6,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Past,18,Motherhub_DIC
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Past,16,MotherHub_FRK
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Past,12,Motherhub_JKS
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Past,9,MotherHub_NDC
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Past,23,MotherHub_YKB
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Present,580,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Present,1428,Motherhub_DIC
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Present,1340,MotherHub_FRK
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Present,412,Motherhub_JKS
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Present,633,MotherHub_NDC
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Present,2249,MotherHub_YKB
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Future,2,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Future,9,Motherhub_DIC
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Future,10,MotherHub_FRK
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Future,4,Motherhub_JKS
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Future,1,MotherHub_NDC
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Future,6,MotherHub_YKB
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Present,6,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Present,9,Motherhub_DIC
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Present,9,MotherHub_FRK
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Present,8,Motherhub_JKS
01-09-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Present,11,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Future,21,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Future,48,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Future,19,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Future,36,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Future,52,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Past,5,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Past,17,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Past,9,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Past,7,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Past,29,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Present,139,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Present,265,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Present,4,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Present,54,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Present,118,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Present,265,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Future,28,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Future,126,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Future,36,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Future,109,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Future,149,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Past,4,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Past,12,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Past,1,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Past,3,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Past,9,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Past,5,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Present,1859,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Present,5920,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Present,98,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Present,1903,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Present,5079,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Present,6222,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Future,29,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Future,163,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Future,39,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Future,56,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Future,132,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Past,3,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Past,2,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Past,1,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Past,2,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Present,134,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Present,548,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Present,185,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Present,275,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Present,507,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Future,1,Motherhub_DIC_MYN
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Future,2,MyntraMH_BNL
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Future,1,MyntraMH_DEL
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Past,3,Motherhub_DIC_MYN
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Past,2,MyntraMH_BNL
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Past,6,MyntraMH_DEL
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Past,1,MyntraMH_FRK
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Present,190,Motherhub_DIC_MYN
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Present,3,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Present,413,MyntraMH_BNL
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Present,380,MyntraMH_DEL
01-09-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Present,83,MyntraMH_FRK
01-09-2026,Ritesh Bara,East,AlipurduarHub_ADP_PL,EXT,Future,4,MotherHub_SIL
01-09-2026,Ritesh Bara,East,AlipurduarHub_ADP_PL,EXT,Present,5,MotherHub_SIL
01-09-2026,Ritesh Bara,East,AlipurduarHub_ADP_PL,FK,Future,21,MotherHub_SIL
01-09-2026,Ritesh Bara,East,AlipurduarHub_ADP_PL,FK,Present,976,MotherHub_SIL
01-09-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,EXT,Present,4,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,FK,Past,18,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,FK,Present,333,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,MYE,Future,3,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,MYE,Past,3,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,MYE,Present,11,Motherhub_LKO_BTS
01-09-2026,Vineeth V,South,AlleppeyHub_ALP_PL,EXT,Past,1,MotherHub_CJB
01-09-2026,Vineeth V,South,AlleppeyHub_ALP_PL,EXT,Present,1,Motherhub_ANJ_GMH_3
01-09-2026,Vineeth V,South,AlleppeyHub_ALP_PL,EXT,Present,1,MotherHub_CJB
01-09-2026,Vineeth V,South,AlleppeyHub_ALP_PL,FK,Future,5,Motherhub_ANJ_GMH_3
01-09-2026,Vineeth V,South,AlleppeyHub_ALP_PL,FK,Future,16,MotherHub_CJB
01-09-2026,Vineeth V,South,AlleppeyHub_ALP_PL,FK,Future,1,MotherHub_COK
01-09-2026,Vineeth V,South,AlleppeyHub_ALP_PL,FK,Past,1,Motherhub_ANJ_GMH_3
01-09-2026,Vineeth V,South,AlleppeyHub_ALP_PL,FK,Present,17,Motherhub_ANJ_GMH_3
01-09-2026,Vineeth V,South,AlleppeyHub_ALP_PL,FK,Present,47,MotherHub_CJB
01-09-2026,Vineeth V,South,AlleppeyHub_ALP_PL,FK,Present,18,MotherHub_COK
01-09-2026,Vineeth V,South,AlleppeyHub_ALP_PL,MYE,Future,1,MotherHub_CJB
01-09-2026,Vineeth V,South,AluvaHub_ALU_PL,EXT,Future,1,MotherHub_CJB
01-09-2026,Vineeth V,South,AluvaHub_ALU_PL,EXT,Future,1,MotherHub_COK
01-09-2026,Vineeth V,South,AluvaHub_ALU_PL,EXT,Present,2,MotherHub_COK
01-09-2026,Vineeth V,South,AluvaHub_ALU_PL,FK,Future,1,Motherhub_ANJ_GMH_3
01-09-2026,Vineeth V,South,AluvaHub_ALU_PL,FK,Past,2,MotherHub_CJB
01-09-2026,Vineeth V,South,AluvaHub_ALU_PL,FK,Present,167,Motherhub_ANJ_GMH_3
01-09-2026,Vineeth V,South,AluvaHub_ALU_PL,FK,Present,593,MotherHub_CJB
01-09-2026,Vineeth V,South,AluvaHub_ALU_PL,FK,Present,174,MotherHub_COK
01-09-2026,Vineeth V,South,AluvaHub_ALU_PL,MYE,Future,11,MotherHub_CJB
01-09-2026,Vineeth V,South,AluvaHub_ALU_PL,MYE,Present,3,Motherhub_ANJ_GMH_3
01-09-2026,Vineeth V,South,AluvaHub_ALU_PL,MYE,Present,11,MotherHub_CJB
01-09-2026,Vineeth V,South,AluvaHub_ALU_PL,MYE,Present,1,MotherHub_COK
01-09-2026,Akash Sharma,North,AlwarHub_ALW_PL,EXT,Future,3,Motherhub_GGN
01-09-2026,Akash Sharma,North,AlwarHub_ALW_PL,EXT,Future,2,Motherhub_GGN_GMH
01-09-2026,Akash Sharma,North,AlwarHub_ALW_PL,EXT,Present,4,Motherhub_GGN
01-09-2026,Akash Sharma,North,AlwarHub_ALW_PL,EXT,Present,22,Motherhub_GGN_GMH
01-09-2026,Akash Sharma,North,AlwarHub_ALW_PL,FK,Future,20,Motherhub_GGN
01-09-2026,Akash Sharma,North,AlwarHub_ALW_PL,FK,Future,41,Motherhub_GGN_GMH
01-09-2026,Akash Sharma,North,AlwarHub_ALW_PL,FK,Past,1,Motherhub_GGN
01-09-2026,Akash Sharma,North,AlwarHub_ALW_PL,FK,Past,2,Motherhub_GGN_GMH
01-09-2026,Akash Sharma,North,AlwarHub_ALW_PL,FK,Past,1,Motherhub_SHRTCRT_MAY
01-09-2026,Akash Sharma,North,AlwarHub_ALW_PL,FK,Present,1164,Motherhub_GGN
01-09-2026,Akash Sharma,North,AlwarHub_ALW_PL,FK,Present,1843,Motherhub_GGN_GMH
01-09-2026,Akash Sharma,North,AlwarHub_ALW_PL,FK,Present,23,Motherhub_SHRTCRT_MAY
01-09-2026,Akash Sharma,North,AlwarHub_ALW_PL,MYE,Future,10,Motherhub_GGN
01-09-2026,Akash Sharma,North,AlwarHub_ALW_PL,MYE,Future,14,Motherhub_GGN_GMH
01-09-2026,Akash Sharma,North,AlwarHub_ALW_PL,MYE,Present,4,Motherhub_GGN
01-09-2026,Akash Sharma,North,AlwarHub_ALW_PL,MYE,Present,7,Motherhub_GGN_GMH
01-09-2026,Vivekananda Tallapudi,South,AmalapuramHub_AMP_PL,EXT,Future,1,Motherhub_VJN
01-09-2026,Vivekananda Tallapudi,South,AmalapuramHub_AMP_PL,EXT,Present,1,Motherhub_VJN
01-09-2026,Vivekananda Tallapudi,South,AmalapuramHub_AMP_PL,FK,Future,5,Motherhub_VJN
01-09-2026,Vivekananda Tallapudi,South,AmalapuramHub_AMP_PL,FK,Present,9,Motherhub_VJN
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,EXT,Future,1,Motherhub_LUH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,EXT,Past,2,Motherhub_BLR_GMH_2
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,EXT,Past,1,Motherhub_SAI_4_EXT_VMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,EXT,Present,25,Motherhub_BLR_GMH_2
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,EXT,Present,25,Motherhub_DIC_GMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,EXT,Present,10,MotherHub_HYP_EXT_VMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,EXT,Present,228,Motherhub_LUH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,EXT,Present,21,Motherhub_SAI_4_EXT_VMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,EXT,Present,80,Motherhub_ULB_EXT_VMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Future,4,Motherhub_BLR_GMH_2
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Future,1,Motherhub_DIC_GMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Future,2,MotherHub_HYP_EXT_VMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Future,7,Motherhub_LUH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Future,3,Motherhub_SAI_4_EXT_VMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Future,18,Motherhub_ULB_EXT_VMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Past,9,Motherhub_BLR_GMH_2
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Past,3,Motherhub_DIC_GMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Past,1,MotherHub_HYP_EXT_VMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Past,13,Motherhub_LUH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Past,11,Motherhub_ULB_EXT_VMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Present,714,Motherhub_BLR_GMH_2
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Present,172,Motherhub_DIC_GMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Present,310,MotherHub_HYP_EXT_VMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Present,1439,Motherhub_LUH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Present,505,Motherhub_SAI_4_EXT_VMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Present,1270,Motherhub_ULB_EXT_VMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,MYE,Future,5,Motherhub_BLR_GMH_2
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,MYE,Future,6,Motherhub_DIC_GMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,MYE,Future,14,Motherhub_LUH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,MYE,Future,5,Motherhub_SAI_4_EXT_VMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,MYE,Future,4,Motherhub_ULB_EXT_VMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,MYE,Past,1,Motherhub_BLR_GMH_2
