date,gm,zone,name,stack,flag,picked_count
07-07-2026,Akash Sharma,North,BeawarHub_BEA_PL,FK,Past,493
07-07-2026,Akash Sharma,North,BeawarHub_BEA_PL,FK,Present,330
07-07-2026,Akash Sharma,North,BeawarHub_BEA_PL,MYE,Past,3
07-07-2026,Akash Sharma,North,BeawarHub_BEA_PL,MYE,Present,138
07-07-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,EXT,Future,53
07-07-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,EXT,Past,51
07-07-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,EXT,Present,382
07-07-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,FK,Future,393
07-07-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,FK,Past,5013
07-07-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,FK,Present,30106
07-07-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYE,Future,42
07-07-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYE,Past,871
07-07-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYE,Present,1839
07-07-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYS,Future,15
07-07-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYS,Past,113
07-07-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYS,Present,4601
07-07-2026,Akash Sharma,North,BharatpurHub_BTP_PL,EXT,Future,5
07-07-2026,Akash Sharma,North,BharatpurHub_BTP_PL,EXT,Present,24
07-07-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Future,2
07-07-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Past,50
07-07-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Present,564
07-07-2026,Akash Sharma,North,BharatpurHub_BTP_PL,MYE,Present,10
07-07-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,EXT,Future,4
07-07-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,EXT,Past,9
07-07-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,EXT,Present,564
07-07-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Future,192
07-07-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Past,731
07-07-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Present,10434
07-07-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,MYE,Future,1
07-07-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,MYE,Past,291
07-07-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,MYE,Present,1634
07-07-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,EXT,Past,4
07-07-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,EXT,Present,23
07-07-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Future,7
07-07-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Past,70
07-07-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Present,1312
07-07-2026,Akash Sharma,North,BikanerHub_BKB_PL,EXT,Future,10
07-07-2026,Akash Sharma,North,BikanerHub_BKB_PL,EXT,Past,1
07-07-2026,Akash Sharma,North,BikanerHub_BKB_PL,EXT,Present,76
07-07-2026,Akash Sharma,North,BikanerHub_BKB_PL,FK,Future,20
07-07-2026,Akash Sharma,North,BikanerHub_BKB_PL,FK,Past,589
07-07-2026,Akash Sharma,North,BikanerHub_BKB_PL,FK,Present,2120
07-07-2026,Akash Sharma,North,BikanerHub_BKB_PL,MYE,Past,3
07-07-2026,Akash Sharma,North,BikanerHub_BKB_PL,MYE,Present,17
07-07-2026,Akash Sharma,North,ChoumuHub_JAI_PL,EXT,Future,2
07-07-2026,Akash Sharma,North,ChoumuHub_JAI_PL,EXT,Present,8
07-07-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Future,96
07-07-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Past,1162
07-07-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Present,1465
07-07-2026,Akash Sharma,North,ChoumuHub_JAI_PL,MYE,Past,2
07-07-2026,Akash Sharma,North,DholpurHub_DLP_PL,FK,Future,2
07-07-2026,Akash Sharma,North,DholpurHub_DLP_PL,FK,Past,3
07-07-2026,Akash Sharma,North,DholpurHub_DLP_PL,FK,Present,662
07-07-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,EXT,Present,2
07-07-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Future,3
07-07-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Past,188
07-07-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Present,372
07-07-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,MYE,Past,4
07-07-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,MYE,Present,4
07-07-2026,Akash Sharma,North,HawamahalHub_JAI_PL,EXT,Future,10
07-07-2026,Akash Sharma,North,HawamahalHub_JAI_PL,EXT,Past,8
07-07-2026,Akash Sharma,North,HawamahalHub_JAI_PL,EXT,Present,205
07-07-2026,Akash Sharma,North,HawamahalHub_JAI_PL,FK,Future,405
07-07-2026,Akash Sharma,North,HawamahalHub_JAI_PL,FK,Past,3588
07-07-2026,Akash Sharma,North,HawamahalHub_JAI_PL,FK,Present,21960
07-07-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYE,Future,15
07-07-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYE,Past,337
07-07-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYE,Present,355
07-07-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYS,Future,46
07-07-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYS,Past,15
07-07-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYS,Present,1124
07-07-2026,Akash Sharma,North,IDENTIFYPLUSRAJSAMANDODH_RJS_PL,FK,Future,33
07-07-2026,Akash Sharma,North,IDENTIFYPLUSRAJSAMANDODH_RJS_PL,FK,Present,355
07-07-2026,Akash Sharma,North,IDENTIFYPLUSSHAHPURAODH_SHA_PL,FK,Future,47
07-07-2026,Akash Sharma,North,IDENTIFYPLUSSHAHPURAODH_SHA_PL,FK,Past,7
07-07-2026,Akash Sharma,North,IDENTIFYPLUSSHAHPURAODH_SHA_PL,FK,Present,1499
07-07-2026,Akash Sharma,North,IdentifyPlusTonkODH_TNK_PL,FK,Future,105
07-07-2026,Akash Sharma,North,IdentifyPlusTonkODH_TNK_PL,FK,Past,9
07-07-2026,Akash Sharma,North,IdentifyPlusTonkODH_TNK_PL,FK,Present,99
07-07-2026,Akash Sharma,North,JaipurHub_JAI_PL,EXT,Future,89
07-07-2026,Akash Sharma,North,JaipurHub_JAI_PL,EXT,Past,145
07-07-2026,Akash Sharma,North,JaipurHub_JAI_PL,EXT,Present,1711
07-07-2026,Akash Sharma,North,JaipurHub_JAI_PL,FK,Future,821
07-07-2026,Akash Sharma,North,JaipurHub_JAI_PL,FK,Past,14644
07-07-2026,Akash Sharma,North,JaipurHub_JAI_PL,FK,Present,71846
07-07-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYE,Future,156
07-07-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYE,Past,2038
07-07-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYE,Present,4184
07-07-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYS,Future,521
07-07-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYS,Past,859
07-07-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYS,Present,18323
07-07-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,EXT,Future,2
07-07-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,EXT,Past,1
07-07-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,EXT,Present,5
07-07-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,FK,Future,2
07-07-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,FK,Past,29
07-07-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,FK,Present,135
07-07-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,MYE,Past,1
07-07-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,MYE,Present,12
07-07-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Future,534
07-07-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Past,443
07-07-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Present,868
07-07-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Future,580
07-07-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Past,2850
07-07-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Present,34769
07-07-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Future,16
07-07-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Past,51
07-07-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Present,122
07-07-2026,Akash Sharma,North,KotaHub_KTU_PL,EXT,Future,21
07-07-2026,Akash Sharma,North,KotaHub_KTU_PL,EXT,Past,137
07-07-2026,Akash Sharma,North,KotaHub_KTU_PL,EXT,Present,282
07-07-2026,Akash Sharma,North,KotaHub_KTU_PL,FK,Future,175
07-07-2026,Akash Sharma,North,KotaHub_KTU_PL,FK,Past,563
07-07-2026,Akash Sharma,North,KotaHub_KTU_PL,FK,Present,7272
07-07-2026,Akash Sharma,North,KotaHub_KTU_PL,MYE,Future,3
07-07-2026,Akash Sharma,North,KotaHub_KTU_PL,MYE,Past,49
07-07-2026,Akash Sharma,North,KotaHub_KTU_PL,MYE,Present,95
07-07-2026,Akash Sharma,North,MakranaHub_MAK_PL,EXT,Future,1
07-07-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Future,24
07-07-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Past,1235
07-07-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Present,1097
07-07-2026,Akash Sharma,North,MakranaHub_MAK_PL,MYE,Past,22
07-07-2026,Akash Sharma,North,MakranaHub_MAK_PL,MYE,Present,74
07-07-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Future,11
07-07-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Past,59
07-07-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Present,464
07-07-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Future,594
07-07-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Past,5295
07-07-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Present,19380
07-07-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Future,58
07-07-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Past,512
07-07-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Present,1246
07-07-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Future,106
07-07-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Past,65
07-07-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Present,1982
07-07-2026,Akash Sharma,North,NAGAURODH_NGR_PL,FK,Future,2
07-07-2026,Akash Sharma,North,NAGAURODH_NGR_PL,FK,Past,90
07-07-2026,Akash Sharma,North,NAGAURODH_NGR_PL,FK,Present,181
07-07-2026,Akash Sharma,North,PaliHub_PAL_PL,EXT,Future,4
07-07-2026,Akash Sharma,North,PaliHub_PAL_PL,EXT,Past,2
07-07-2026,Akash Sharma,North,PaliHub_PAL_PL,EXT,Present,25
07-07-2026,Akash Sharma,North,PaliHub_PAL_PL,FK,Future,54
07-07-2026,Akash Sharma,North,PaliHub_PAL_PL,FK,Past,1194
07-07-2026,Akash Sharma,North,PaliHub_PAL_PL,FK,Present,2582
07-07-2026,Akash Sharma,North,PaliHub_PAL_PL,MYE,Future,1
07-07-2026,Akash Sharma,North,PaliHub_PAL_PL,MYE,Past,37
07-07-2026,Akash Sharma,North,PaliHub_PAL_PL,MYE,Present,70
07-07-2026,Akash Sharma,North,PilaniHub_PIL_PL,FK,Future,9
07-07-2026,Akash Sharma,North,PilaniHub_PIL_PL,FK,Past,3
07-07-2026,Akash Sharma,North,PilaniHub_PIL_PL,FK,Present,405
07-07-2026,Akash Sharma,North,PilaniHub_PIL_PL,MYE,Present,6
07-07-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,EXT,Present,3
07-07-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,FK,Future,2
07-07-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,FK,Past,31
07-07-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,FK,Present,1278
07-07-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,MYE,Past,86
07-07-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,MYE,Present,80
07-07-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,MYS,Present,94
07-07-2026,Akash Sharma,North,SikarHub_SIK_PL,EXT,Future,51
07-07-2026,Akash Sharma,North,SikarHub_SIK_PL,EXT,Present,517
07-07-2026,Akash Sharma,North,SikarHub_SIK_PL,FK,Future,7
07-07-2026,Akash Sharma,North,SikarHub_SIK_PL,FK,Past,513
07-07-2026,Akash Sharma,North,SikarHub_SIK_PL,FK,Present,895
07-07-2026,Akash Sharma,North,SikarHub_SIK_PL,MYE,Past,29
07-07-2026,Akash Sharma,North,SikarHub_SIK_PL,MYE,Present,5
07-07-2026,Akash Sharma,North,SitapuraHub_JAI_PL,EXT,Future,64
07-07-2026,Akash Sharma,North,SitapuraHub_JAI_PL,EXT,Past,85
07-07-2026,Akash Sharma,North,SitapuraHub_JAI_PL,EXT,Present,835
07-07-2026,Akash Sharma,North,SitapuraHub_JAI_PL,FK,Future,939
07-07-2026,Akash Sharma,North,SitapuraHub_JAI_PL,FK,Past,21190
07-07-2026,Akash Sharma,North,SitapuraHub_JAI_PL,FK,Present,88612
07-07-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYE,Future,167
07-07-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYE,Past,1810
07-07-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYE,Present,6160
07-07-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYS,Future,700
07-07-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYS,Past,894
07-07-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYS,Present,23100
07-07-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Future,32
07-07-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Present,27
07-07-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Future,65
07-07-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Past,270
07-07-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Present,1441
07-07-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,MYE,Past,6
07-07-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,MYE,Present,8
07-07-2026,Akash Sharma,North,TTSPLGANGAPURODH_GAG_PL,FK,Future,90
07-07-2026,Akash Sharma,North,TTSPLGANGAPURODH_GAG_PL,FK,Present,36
07-07-2026,Akash Sharma,North,UdaipurHub_UDR_PL,EXT,Future,17
07-07-2026,Akash Sharma,North,UdaipurHub_UDR_PL,EXT,Past,6
07-07-2026,Akash Sharma,North,UdaipurHub_UDR_PL,EXT,Present,116
07-07-2026,Akash Sharma,North,UdaipurHub_UDR_PL,FK,Future,41
07-07-2026,Akash Sharma,North,UdaipurHub_UDR_PL,FK,Past,250
07-07-2026,Akash Sharma,North,UdaipurHub_UDR_PL,FK,Present,3209
07-07-2026,Akash Sharma,North,UdaipurHub_UDR_PL,MYE,Future,17
07-07-2026,Akash Sharma,North,UdaipurHub_UDR_PL,MYE,Past,60
07-07-2026,Akash Sharma,North,UdaipurHub_UDR_PL,MYE,Present,336
07-07-2026,Akash Sharma,North,VKIAHub_JAI_PL,EXT,Future,22
07-07-2026,Akash Sharma,North,VKIAHub_JAI_PL,EXT,Past,133
07-07-2026,Akash Sharma,North,VKIAHub_JAI_PL,EXT,Present,999
07-07-2026,Akash Sharma,North,VKIAHub_JAI_PL,FK,Future,2438
07-07-2026,Akash Sharma,North,VKIAHub_JAI_PL,FK,Past,8453
07-07-2026,Akash Sharma,North,VKIAHub_JAI_PL,FK,Present,82175
07-07-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYE,Future,31
07-07-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYE,Past,694
07-07-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYE,Present,1247
07-07-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYS,Future,69
07-07-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYS,Past,366
07-07-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYS,Present,4094
07-07-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,EXT,Future,4
07-07-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,EXT,Past,2
07-07-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,FK,Future,39
07-07-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,FK,Past,256
07-07-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,FK,Present,63
07-07-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,MYE,Future,1
07-07-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,MYE,Past,3
07-07-2026,Amitava Dutta,East,AngulHub_ANG_PL,FK,Future,3
07-07-2026,Amitava Dutta,East,AngulHub_ANG_PL,FK,Present,3
07-07-2026,Amitava Dutta,East,ArrahHub_ARH_PL,EXT,Future,1
07-07-2026,Amitava Dutta,East,ArrahHub_ARH_PL,EXT,Past,6
07-07-2026,Amitava Dutta,East,ArrahHub_ARH_PL,EXT,Present,8
07-07-2026,Amitava Dutta,East,ArrahHub_ARH_PL,FK,Future,5
07-07-2026,Amitava Dutta,East,ArrahHub_ARH_PL,FK,Past,49
07-07-2026,Amitava Dutta,East,ArrahHub_ARH_PL,FK,Present,114
07-07-2026,Amitava Dutta,East,ArrahHub_ARH_PL,MYE,Past,1
07-07-2026,Amitava Dutta,East,ArrahHub_ARH_PL,MYE,Present,7
07-07-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,EXT,Future,11
07-07-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,EXT,Past,2
07-07-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,EXT,Present,3
07-07-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,FK,Future,15
07-07-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,FK,Past,229
07-07-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,FK,Present,417
07-07-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,MYE,Future,27
07-07-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,MYE,Past,14
07-07-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,MYE,Present,12
07-07-2026,Amitava Dutta,East,BEHEAHUB_ARH_PL,EXT,Present,1
07-07-2026,Amitava Dutta,East,BEHEAHUB_ARH_PL,FK,Past,3
07-07-2026,Amitava Dutta,East,BEHEAHUB_ARH_PL,FK,Present,43
07-07-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,EXT,Present,1
07-07-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,FK,Future,56
07-07-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,FK,Past,1
07-07-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,FK,Present,49
07-07-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,MYE,Future,10
07-07-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,MYE,Past,25
07-07-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,FK,Future,286
07-07-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,FK,Past,179
07-07-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,FK,Present,3169
07-07-2026,Amitava Dutta,East,BariatuHub_IXR_PL,EXT,Future,1
07-07-2026,Amitava Dutta,East,BariatuHub_IXR_PL,EXT,Past,4
07-07-2026,Amitava Dutta,East,BariatuHub_IXR_PL,EXT,Present,3
07-07-2026,Amitava Dutta,East,BariatuHub_IXR_PL,FK,Past,2
07-07-2026,Amitava Dutta,East,BariatuHub_IXR_PL,FK,Present,53
07-07-2026,Amitava Dutta,East,BariatuHub_IXR_PL,MYE,Present,7
07-07-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,EXT,Past,5
07-07-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,EXT,Present,2
07-07-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,FK,Future,3
07-07-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,FK,Past,5
07-07-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,FK,Present,42
07-07-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,MYE,Past,11
07-07-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,MYE,Present,5
07-07-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,FK,Past,16
07-07-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,FK,Present,26
07-07-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,MYE,Past,2
07-07-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,MYE,Present,16
07-07-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,EXT,Past,2
07-07-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,EXT,Present,3
07-07-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,FK,Future,3
07-07-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,FK,Past,67
07-07-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,FK,Present,47
07-07-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,MYE,Past,1
07-07-2026,Amitava Dutta,East,BettiahHub_BTH_PL,EXT,Present,4
07-07-2026,Amitava Dutta,East,BettiahHub_BTH_PL,FK,Future,1
07-07-2026,Amitava Dutta,East,BettiahHub_BTH_PL,FK,Past,42
07-07-2026,Amitava Dutta,East,BettiahHub_BTH_PL,FK,Present,158
07-07-2026,Amitava Dutta,East,BettiahHub_BTH_PL,MYE,Present,1
07-07-2026,Amitava Dutta,East,BhadrakHub_BHC_PL,FK,Present,12
07-07-2026,Amitava Dutta,East,BhadrakHub_BHC_PL,MYE,Past,3
07-07-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,EXT,Present,2
07-07-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,FK,Future,65
07-07-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,FK,Past,85
07-07-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,FK,Present,754
07-07-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,MYE,Past,3
07-07-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,MYE,Present,6
07-07-2026,Amitava Dutta,East,BhawanipatnaHub_BWP_PL,FK,Future,1
07-07-2026,Amitava Dutta,East,BhawanipatnaHub_BWP_PL,FK,Present,5
07-07-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,EXT,Present,4
07-07-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,FK,Future,13
07-07-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,FK,Past,20
07-07-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,FK,Present,1139
07-07-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,MYE,Past,1
07-07-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,MYE,Present,6
07-07-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,EXT,Future,6
07-07-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,EXT,Past,1
07-07-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,EXT,Present,3
07-07-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,FK,Future,3
07-07-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,FK,Past,4
07-07-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,FK,Present,163
07-07-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,MYE,Future,1
07-07-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,MYE,Past,8
07-07-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,MYE,Present,21
07-07-2026,Amitava Dutta,East,BiharSharifHub_BSF_PL,FK,Future,4
07-07-2026,Amitava Dutta,East,BiharSharifHub_BSF_PL,FK,Past,63
07-07-2026,Amitava Dutta,East,BiharSharifHub_BSF_PL,FK,Present,333
07-07-2026,Amitava Dutta,East,BokaroHub_BKO_PL,EXT,Future,1
07-07-2026,Amitava Dutta,East,BokaroHub_BKO_PL,EXT,Past,2
07-07-2026,Amitava Dutta,East,BokaroHub_BKO_PL,EXT,Present,2
07-07-2026,Amitava Dutta,East,BokaroHub_BKO_PL,FK,Future,2
07-07-2026,Amitava Dutta,East,BokaroHub_BKO_PL,FK,Past,9
07-07-2026,Amitava Dutta,East,BokaroHub_BKO_PL,FK,Present,76
07-07-2026,Amitava Dutta,East,BokaroHub_BKO_PL,MYE,Past,2
07-07-2026,Amitava Dutta,East,BokaroHub_BKO_PL,MYE,Present,2
07-07-2026,Amitava Dutta,East,BolangirHub_BLG_PL,FK,Present,144
07-07-2026,Amitava Dutta,East,BolangirHub_BLG_PL,MYE,Present,61
07-07-2026,Amitava Dutta,East,CABTTIRTOLODH_TTL_PL,FK,Present,328
