date,gm,zone,name,stack,flag,picked_count,MH
01-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,FK,Future,229,NA
01-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,FK,Past,13,NA
01-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,FK,Present,2975,NA
01-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,MYE,Future,15,NA
01-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,MYE,Present,45,NA
01-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,EXT,Future,2,NA
01-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,EXT,Past,1,NA
01-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,EXT,Present,6,NA
01-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Future,785,NA
01-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Past,112,NA
01-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Present,1366,NA
01-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,MYE,Present,5,NA
01-08-2026,Akash Sharma,North,DholpurHub_DLP_PL,EXT,Present,1,NA
01-08-2026,Akash Sharma,North,DholpurHub_DLP_PL,FK,Future,95,NA
01-08-2026,Akash Sharma,North,DholpurHub_DLP_PL,FK,Past,1,NA
01-08-2026,Akash Sharma,North,DholpurHub_DLP_PL,FK,Present,8,NA
01-08-2026,Akash Sharma,North,DholpurHub_DLP_PL,MYE,Future,1,NA
01-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,EXT,Future,2,NA
01-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,EXT,Present,9,NA
01-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Future,57,NA
01-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Present,635,NA
01-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,MYE,Future,10,NA
01-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,MYE,Present,4,NA
01-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,EXT,Future,3,NA
01-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,EXT,Past,3,NA
01-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,EXT,Present,72,NA
01-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,FK,Future,815,NA
01-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,FK,Past,183,NA
01-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,FK,Present,22074,NA
01-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYE,Future,261,NA
01-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYE,Past,11,NA
01-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYE,Present,586,NA
01-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYS,Future,21,NA
01-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYS,Past,18,NA
01-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYS,Present,1320,NA
01-08-2026,Akash Sharma,North,IDENTIFYPLUSRAJSAMANDODH_RJS_PL,FK,Past,63,NA
01-08-2026,Akash Sharma,North,IDENTIFYPLUSRAJSAMANDODH_RJS_PL,FK,Present,409,NA
01-08-2026,Akash Sharma,North,IDENTIFYPLUSRAJSAMANDODH_RJS_PL,MYE,Past,4,NA
01-08-2026,Akash Sharma,North,IDENTIFYPLUSSHAHPURAODH_SHA_PL,FK,Future,4,NA
01-08-2026,Akash Sharma,North,IDENTIFYPLUSSHAHPURAODH_SHA_PL,FK,Past,10,NA
01-08-2026,Akash Sharma,North,IDENTIFYPLUSSHAHPURAODH_SHA_PL,FK,Present,863,NA
01-08-2026,Akash Sharma,North,IdentifyPlusTonkODH_TNK_PL,EXT,Future,1,NA
01-08-2026,Akash Sharma,North,IdentifyPlusTonkODH_TNK_PL,EXT,Present,3,NA
01-08-2026,Akash Sharma,North,IdentifyPlusTonkODH_TNK_PL,FK,Past,4,NA
01-08-2026,Akash Sharma,North,IdentifyPlusTonkODH_TNK_PL,FK,Present,80,NA
01-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,EXT,Future,90,NA
01-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,EXT,Past,94,NA
01-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,EXT,Present,886,NA
01-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,FK,Future,1313,NA
01-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,FK,Past,570,NA
01-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,FK,Present,62752,NA
01-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYE,Future,1465,NA
01-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYE,Past,87,NA
01-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYE,Present,4647,NA
01-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYS,Future,953,NA
01-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYS,Past,97,NA
01-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYS,Present,18335,NA
01-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,EXT,Present,1,NA
01-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,FK,Future,29,NA
01-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,FK,Present,232,NA
01-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,MYE,Future,12,NA
01-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,MYE,Present,8,NA
01-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Future,7,NA
01-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Past,55,NA
01-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Present,328,NA
01-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Future,1094,NA
01-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Past,210,NA
01-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Present,45963,NA
01-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Future,44,NA
01-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Past,14,NA
01-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Present,93,NA
01-08-2026,Akash Sharma,North,KotaHub_KTU_PL,EXT,Future,46,NA
01-08-2026,Akash Sharma,North,KotaHub_KTU_PL,EXT,Past,13,NA
01-08-2026,Akash Sharma,North,KotaHub_KTU_PL,EXT,Present,128,NA
01-08-2026,Akash Sharma,North,KotaHub_KTU_PL,FK,Future,484,NA
01-08-2026,Akash Sharma,North,KotaHub_KTU_PL,FK,Past,420,NA
01-08-2026,Akash Sharma,North,KotaHub_KTU_PL,FK,Present,7844,NA
01-08-2026,Akash Sharma,North,KotaHub_KTU_PL,MYE,Future,50,NA
01-08-2026,Akash Sharma,North,KotaHub_KTU_PL,MYE,Past,10,NA
01-08-2026,Akash Sharma,North,KotaHub_KTU_PL,MYE,Present,98,NA
01-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,EXT,Future,2,NA
01-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,EXT,Past,2,NA
01-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,EXT,Present,1,NA
01-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Future,298,NA
01-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Past,61,NA
01-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Present,1960,NA
01-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,MYE,Future,24,NA
01-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,MYE,Present,84,NA
01-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Future,26,NA
01-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Past,26,NA
01-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Present,208,NA
01-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Future,1554,NA
01-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Past,559,NA
01-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Present,21279,NA
01-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Future,639,NA
01-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Past,8,NA
01-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Present,1211,NA
01-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Future,75,NA
01-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Past,14,NA
01-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Present,1847,NA
01-08-2026,Akash Sharma,North,NAGAURODH_NGR_PL,FK,Future,12,NA
01-08-2026,Akash Sharma,North,NAGAURODH_NGR_PL,FK,Past,30,NA
01-08-2026,Akash Sharma,North,NAGAURODH_NGR_PL,FK,Present,128,NA
01-08-2026,Akash Sharma,North,NAGAURODH_NGR_PL,MYE,Past,2,NA
01-08-2026,Akash Sharma,North,PaliHub_PAL_PL,EXT,Future,16,NA
01-08-2026,Akash Sharma,North,PaliHub_PAL_PL,EXT,Past,1,NA
01-08-2026,Akash Sharma,North,PaliHub_PAL_PL,EXT,Present,20,NA
01-08-2026,Akash Sharma,North,PaliHub_PAL_PL,FK,Future,451,NA
01-08-2026,Akash Sharma,North,PaliHub_PAL_PL,FK,Past,14,NA
01-08-2026,Akash Sharma,North,PaliHub_PAL_PL,FK,Present,3297,NA
01-08-2026,Akash Sharma,North,PaliHub_PAL_PL,MYE,Future,23,NA
01-08-2026,Akash Sharma,North,PaliHub_PAL_PL,MYE,Present,91,NA
01-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,EXT,Past,1,NA
01-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,EXT,Present,4,NA
01-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,FK,Future,3,NA
01-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,FK,Present,544,NA
01-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,MYE,Future,1,NA
01-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,MYE,Present,32,NA
01-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,FK,Future,7,NA
01-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,FK,Past,4,NA
01-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,FK,Present,850,NA
01-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,MYE,Future,51,NA
01-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,MYE,Present,27,NA
01-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,MYS,Past,2,NA
01-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,MYS,Present,93,NA
01-08-2026,Akash Sharma,North,SikarHub_SIK_PL,EXT,Future,1,NA
01-08-2026,Akash Sharma,North,SikarHub_SIK_PL,EXT,Past,37,NA
01-08-2026,Akash Sharma,North,SikarHub_SIK_PL,EXT,Present,390,NA
01-08-2026,Akash Sharma,North,SikarHub_SIK_PL,FK,Future,141,NA
01-08-2026,Akash Sharma,North,SikarHub_SIK_PL,FK,Past,9,NA
01-08-2026,Akash Sharma,North,SikarHub_SIK_PL,FK,Present,1261,NA
01-08-2026,Akash Sharma,North,SikarHub_SIK_PL,MYE,Future,57,NA
01-08-2026,Akash Sharma,North,SikarHub_SIK_PL,MYE,Past,3,NA
01-08-2026,Akash Sharma,North,SikarHub_SIK_PL,MYE,Present,8,NA
01-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,EXT,Future,59,NA
01-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,EXT,Past,24,NA
01-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,EXT,Present,403,NA
01-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,FK,Future,2047,NA
01-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,FK,Past,307,NA
01-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,FK,Present,74838,NA
01-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYE,Future,1540,NA
01-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYE,Past,98,NA
01-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYE,Present,6394,NA
01-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYS,Future,1092,NA
01-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYS,Past,350,NA
01-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYS,Present,23901,NA
01-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Past,5,NA
01-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Present,5,NA
01-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Future,76,NA
01-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Past,18,NA
01-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Present,963,NA
01-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,MYE,Future,5,NA
01-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,MYE,Past,21,NA
01-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,MYE,Present,9,NA
01-08-2026,Akash Sharma,North,TTSPLGANGAPURODH_GAG_PL,FK,Past,2,NA
01-08-2026,Akash Sharma,North,TTSPLGANGAPURODH_GAG_PL,FK,Present,22,NA
01-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,EXT,Future,5,NA
01-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,EXT,Past,14,NA
01-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,EXT,Present,50,NA
01-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,FK,Future,228,NA
01-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,FK,Past,38,NA
01-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,FK,Present,2274,NA
01-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,MYE,Future,121,NA
01-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,MYE,Past,18,NA
01-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,MYE,Present,196,NA
01-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,EXT,Future,26,NA
01-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,EXT,Past,37,NA
01-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,EXT,Present,331,NA
01-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,FK,Future,2204,NA
01-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,FK,Past,1391,NA
01-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,FK,Present,82549,NA
01-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYE,Future,615,NA
01-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYE,Past,51,NA
01-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYE,Present,1345,NA
01-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYS,Future,307,NA
01-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYS,Past,35,NA
01-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYS,Present,3871,NA
01-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,EXT,Future,1,NA
01-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,EXT,Present,13,NA
01-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,FK,Future,1,NA
01-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,FK,Past,2,NA
01-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,FK,Present,202,NA
01-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,MYE,Future,3,NA
01-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,MYE,Present,2,NA
01-08-2026,Amitava Dutta,East,AngulHub_ANG_PL,FK,Present,13,NA
01-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,FK,Future,223,NA
01-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,FK,Present,304,NA
01-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,EXT,Past,3,NA
01-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,EXT,Present,11,NA
01-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,FK,Future,39,NA
01-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,FK,Past,10,NA
01-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,FK,Present,181,NA
01-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,MYE,Future,7,NA
01-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,MYE,Present,12,NA
01-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,EXT,Future,8,NA
01-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,EXT,Past,7,NA
01-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,EXT,Present,280,NA
01-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,FK,Future,63,NA
01-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,FK,Past,68,NA
01-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,FK,Present,296,NA
01-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,MYE,Future,10,NA
01-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,MYE,Past,2,NA
01-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,MYE,Present,3,NA
01-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,FK,Future,3,NA
01-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,FK,Past,3,NA
01-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,FK,Present,34,NA
01-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,MYE,Future,1,NA
01-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,FK,Future,79,NA
01-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,FK,Past,79,NA
01-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,FK,Present,1755,NA
01-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,MYE,Future,1,NA
01-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,EXT,Future,3,NA
01-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,EXT,Present,2,NA
01-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,FK,Past,1,NA
01-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,FK,Present,5,NA
01-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,MYE,Future,8,NA
01-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,MYE,Present,3,NA
01-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,FK,Future,5,NA
01-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,FK,Present,55,NA
01-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,MYE,Future,2,NA
01-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,MYE,Present,8,NA
01-08-2026,Amitava Dutta,East,BEHEAHUB_ARH_PL,FK,Future,1,NA
01-08-2026,Amitava Dutta,East,BEHEAHUB_ARH_PL,FK,Past,2,NA
01-08-2026,Amitava Dutta,East,BEHEAHUB_ARH_PL,FK,Present,43,NA
01-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,EXT,Future,1,NA
01-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,EXT,Past,1,NA
01-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,EXT,Present,7,NA
01-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,FK,Future,63,NA
01-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,FK,Present,35,NA
01-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,MYE,Future,1,NA
01-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,MYE,Present,5,NA
01-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,FK,Future,5,NA
01-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,FK,Past,9,NA
01-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,FK,Present,64,NA
01-08-2026,Amitava Dutta,East,BhadrakHub_BHC_PL,FK,Present,18,NA
01-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,EXT,Future,5,NA
01-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,EXT,Past,10,NA
01-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,EXT,Present,16,NA
01-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,FK,Future,42,NA
01-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,FK,Past,50,NA
01-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,FK,Present,501,NA
01-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,MYE,Future,4,NA
01-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,MYE,Past,4,NA
01-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,MYE,Present,14,NA
01-08-2026,Amitava Dutta,East,BhawanipatnaHub_BWP_PL,FK,Present,4,NA
01-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,FK,Future,9,NA
