date,gm,zone,name,stack,flag,picked_count
07-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Future,2
07-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Past,31
07-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Present,765
07-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,MYE,Future,1
07-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,MYE,Present,10
07-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,EXT,Future,31
07-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,EXT,Past,9
07-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,EXT,Present,152
07-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Future,259
07-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Past,34
07-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Present,9761
07-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,MYE,Future,300
07-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,MYE,Past,3
07-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,MYE,Present,1186
07-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,EXT,Future,7
07-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,EXT,Present,18
07-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Future,47
07-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Past,25
07-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Present,811
07-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,EXT,Future,1
07-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,EXT,Past,4
07-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,EXT,Present,27
07-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,FK,Future,259
07-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,FK,Past,31
07-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,FK,Present,3134
07-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,MYE,Future,16
07-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,MYE,Present,34
07-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,EXT,Future,1
07-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,EXT,Present,1
07-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Future,1389
07-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Past,93
07-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Present,2191
07-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,MYE,Present,2
07-08-2026,Akash Sharma,North,DholpurHub_DLP_PL,FK,Future,3
07-08-2026,Akash Sharma,North,DholpurHub_DLP_PL,FK,Present,21
07-08-2026,Akash Sharma,North,DholpurHub_DLP_PL,MYE,Future,4
07-08-2026,Akash Sharma,North,DholpurHub_DLP_PL,MYE,Present,2
07-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,EXT,Future,3
07-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,EXT,Past,7
07-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,EXT,Present,3
07-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Future,27
07-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Past,26
07-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Present,565
07-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,MYE,Future,4
07-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,MYE,Past,1
07-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,MYE,Present,8
07-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,EXT,Future,8
07-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,EXT,Past,10
07-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,EXT,Present,48
07-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,FK,Future,1424
07-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,FK,Past,139
07-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,FK,Present,22812
07-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYE,Future,314
07-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYE,Past,13
07-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYE,Present,615
07-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYS,Future,14
07-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYS,Present,1365
07-08-2026,Akash Sharma,North,IDENTIFYPLUSRAJSAMANDODH_RJS_PL,FK,Future,1
07-08-2026,Akash Sharma,North,IDENTIFYPLUSRAJSAMANDODH_RJS_PL,FK,Past,72
07-08-2026,Akash Sharma,North,IDENTIFYPLUSRAJSAMANDODH_RJS_PL,FK,Present,285
07-08-2026,Akash Sharma,North,IDENTIFYPLUSSHAHPURAODH_SHA_PL,FK,Future,1
07-08-2026,Akash Sharma,North,IDENTIFYPLUSSHAHPURAODH_SHA_PL,FK,Past,13
07-08-2026,Akash Sharma,North,IDENTIFYPLUSSHAHPURAODH_SHA_PL,FK,Present,1131
07-08-2026,Akash Sharma,North,IdentifyPlusTonkODH_TNK_PL,EXT,Future,2
07-08-2026,Akash Sharma,North,IdentifyPlusTonkODH_TNK_PL,FK,Future,1
07-08-2026,Akash Sharma,North,IdentifyPlusTonkODH_TNK_PL,FK,Past,6
07-08-2026,Akash Sharma,North,IdentifyPlusTonkODH_TNK_PL,FK,Present,58
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,EXT,Future,130
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,EXT,Past,95
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,EXT,Present,602
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,FK,Future,1871
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,FK,Past,520
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,FK,Present,72430
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYE,Future,1718
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYE,Past,48
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYE,Present,4712
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYS,Future,1161
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYS,Past,107
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYS,Present,18602
07-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,EXT,Past,4
07-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,EXT,Present,20
07-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,FK,Future,3
07-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,FK,Past,6
07-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,FK,Present,113
07-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,MYE,Future,1
07-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,MYE,Present,19
07-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Future,46
07-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Past,65
07-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Present,204
07-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Future,1099
07-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Past,618
07-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Present,32237
07-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Future,27
07-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Past,66
07-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Present,69
07-08-2026,Akash Sharma,North,KotaHub_KTU_PL,EXT,Future,51
07-08-2026,Akash Sharma,North,KotaHub_KTU_PL,EXT,Past,18
07-08-2026,Akash Sharma,North,KotaHub_KTU_PL,EXT,Present,212
07-08-2026,Akash Sharma,North,KotaHub_KTU_PL,FK,Future,159
07-08-2026,Akash Sharma,North,KotaHub_KTU_PL,FK,Past,124
07-08-2026,Akash Sharma,North,KotaHub_KTU_PL,FK,Present,8494
07-08-2026,Akash Sharma,North,KotaHub_KTU_PL,MYE,Future,84
07-08-2026,Akash Sharma,North,KotaHub_KTU_PL,MYE,Past,9
07-08-2026,Akash Sharma,North,KotaHub_KTU_PL,MYE,Present,109
07-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Future,154
07-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Past,125
07-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Present,1482
07-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,MYE,Future,22
07-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,MYE,Present,71
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Future,11
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Past,30
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Present,173
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Future,1680
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Past,162
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Present,23953
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Future,634
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Past,23
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Present,1139
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Future,110
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Past,32
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Present,1845
07-08-2026,Akash Sharma,North,NAGAURODH_NGR_PL,EXT,Past,1
07-08-2026,Akash Sharma,North,NAGAURODH_NGR_PL,FK,Future,27
07-08-2026,Akash Sharma,North,NAGAURODH_NGR_PL,FK,Past,14
07-08-2026,Akash Sharma,North,NAGAURODH_NGR_PL,FK,Present,195
07-08-2026,Akash Sharma,North,PaliHub_PAL_PL,EXT,Future,14
07-08-2026,Akash Sharma,North,PaliHub_PAL_PL,EXT,Past,5
07-08-2026,Akash Sharma,North,PaliHub_PAL_PL,EXT,Present,9
07-08-2026,Akash Sharma,North,PaliHub_PAL_PL,FK,Future,66
07-08-2026,Akash Sharma,North,PaliHub_PAL_PL,FK,Past,5
07-08-2026,Akash Sharma,North,PaliHub_PAL_PL,FK,Present,3042
07-08-2026,Akash Sharma,North,PaliHub_PAL_PL,MYE,Future,50
07-08-2026,Akash Sharma,North,PaliHub_PAL_PL,MYE,Past,1
07-08-2026,Akash Sharma,North,PaliHub_PAL_PL,MYE,Present,110
07-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,EXT,Past,1
07-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,EXT,Present,1
07-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,FK,Future,1
07-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,FK,Past,27
07-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,FK,Present,649
07-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,MYE,Present,25
07-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,FK,Future,13
07-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,FK,Past,7
07-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,FK,Present,135
07-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,MYE,Future,5
07-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,MYE,Present,27
07-08-2026,Akash Sharma,North,SikarHub_SIK_PL,EXT,Past,28
07-08-2026,Akash Sharma,North,SikarHub_SIK_PL,EXT,Present,490
07-08-2026,Akash Sharma,North,SikarHub_SIK_PL,FK,Future,67
07-08-2026,Akash Sharma,North,SikarHub_SIK_PL,FK,Past,14
07-08-2026,Akash Sharma,North,SikarHub_SIK_PL,FK,Present,1300
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,EXT,Future,40
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,EXT,Past,18
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,EXT,Present,320
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,FK,Future,2509
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,FK,Past,372
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,FK,Present,85444
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYE,Future,1370
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYE,Past,80
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYE,Present,6056
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYS,Future,1652
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYS,Past,414
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYS,Present,23322
07-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Future,6
07-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Past,3
07-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Present,11
07-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Future,454
07-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Past,21
07-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Present,800
07-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,MYE,Future,8
07-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,MYE,Present,13
07-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,EXT,Future,12
07-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,EXT,Past,17
07-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,EXT,Present,61
07-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,FK,Future,172
07-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,FK,Past,30
07-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,FK,Present,2380
07-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,MYE,Future,180
07-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,MYE,Past,6
07-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,MYE,Present,196
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,EXT,Future,32
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,EXT,Past,29
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,EXT,Present,298
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,FK,Future,3331
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,FK,Past,2261
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,FK,Present,91755
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYE,Future,720
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYE,Past,32
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYE,Present,1416
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYS,Future,243
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYS,Past,74
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYS,Present,3981
07-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,EXT,Future,1
07-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,EXT,Present,2
07-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,FK,Future,64
07-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,FK,Past,1
07-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,FK,Present,248
07-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,MYE,Future,3
07-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,MYE,Past,2
07-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,MYE,Present,3
07-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,EXT,Future,6
07-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,EXT,Past,5
07-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,EXT,Present,3
07-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,FK,Future,43
07-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,FK,Past,18
07-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,FK,Present,292
07-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,MYE,Future,1
07-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,EXT,Future,2
07-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,EXT,Present,10
07-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,FK,Future,9
07-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,FK,Past,73
07-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,FK,Present,136
07-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,MYE,Future,5
07-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,MYE,Present,8
07-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,EXT,Future,6
07-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,EXT,Past,3
07-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,EXT,Present,187
07-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,FK,Future,20
07-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,FK,Past,7
07-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,FK,Present,354
07-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,MYE,Future,12
07-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,MYE,Present,11
07-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,EXT,Past,1
07-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,FK,Future,4
07-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,FK,Present,43
07-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,MYE,Present,2
07-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,EXT,Future,3
07-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,EXT,Present,4
07-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,FK,Future,192
07-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,FK,Past,42
07-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,FK,Present,2383
07-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,MYE,Past,15
07-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,MYE,Present,1
07-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,EXT,Future,7
07-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,EXT,Present,14
07-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,FK,Past,3
07-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,FK,Present,26
07-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,MYE,Future,7
07-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,MYE,Present,3
07-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,EXT,Future,4
07-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,EXT,Present,1
07-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,FK,Future,6
07-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,FK,Past,12
07-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,FK,Present,43
07-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,MYE,Future,15
07-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,MYE,Past,2
07-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,FK,Future,3
07-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,FK,Present,69
07-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,MYE,Future,3
07-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,MYE,Present,16
07-08-2026,Amitava Dutta,East,BEHEAHUB_ARH_PL,EXT,Future,3
07-08-2026,Amitava Dutta,East,BEHEAHUB_ARH_PL,EXT,Present,1
07-08-2026,Amitava Dutta,East,BEHEAHUB_ARH_PL,FK,Future,13
07-08-2026,Amitava Dutta,East,BEHEAHUB_ARH_PL,FK,Past,1
07-08-2026,Amitava Dutta,East,BEHEAHUB_ARH_PL,FK,Present,40
07-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,EXT,Present,4
07-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,FK,Future,46
07-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,FK,Past,1
07-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,FK,Present,87
07-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,MYE,Present,5
07-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,EXT,Past,1
07-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,EXT,Present,2
07-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,FK,Past,2
07-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,FK,Present,80
07-08-2026,Amitava Dutta,East,BhadrakHub_BHC_PL,FK,Present,13
07-08-2026,Amitava Dutta,East,BhadrakHub_BHC_PL,MYE,Past,1
07-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,EXT,Future,2
07-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,EXT,Past,1
07-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,EXT,Present,5
07-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,FK,Future,29
07-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,FK,Past,15
07-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,FK,Present,761
07-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,MYE,Future,1
07-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,MYE,Present,3
07-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,EXT,Present,4
07-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,FK,Future,51
07-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,FK,Past,23
07-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,FK,Present,855
07-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,MYE,Future,5
07-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,MYE,Present,6
07-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,EXT,Future,2
07-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,EXT,Past,1
07-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,EXT,Present,4
07-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,FK,Future,275
07-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,FK,Present,215
07-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,MYE,Past,5
07-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,MYE,Present,4
07-08-2026,Amitava Dutta,East,BiharSharifHub_BSF_PL,FK,Future,6
07-08-2026,Amitava Dutta,East,BiharSharifHub_BSF_PL,FK,Present,326
07-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,EXT,Future,7
07-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,EXT,Present,10
07-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,FK,Future,4
07-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,FK,Present,26
