date,gm,zone,name,stack,flag,picked_count,MH
07-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Future,259,NA
07-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Past,34,NA
07-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Present,9761,NA
07-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,MYE,Future,300,NA
07-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,MYE,Past,3,NA
07-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,MYE,Present,1186,NA
07-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,EXT,Future,7,NA
07-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,EXT,Present,18,NA
07-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Future,47,NA
07-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Past,25,NA
07-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Present,811,NA
07-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,EXT,Future,1,NA
07-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,EXT,Past,4,NA
07-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,EXT,Present,27,NA
07-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,FK,Future,259,NA
07-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,FK,Past,31,NA
07-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,FK,Present,3134,NA
07-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,MYE,Future,16,NA
07-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,MYE,Present,34,NA
07-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,EXT,Future,1,NA
07-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,EXT,Present,1,NA
07-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Future,1389,NA
07-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Past,93,NA
07-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Present,2191,NA
07-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,MYE,Present,2,NA
07-08-2026,Akash Sharma,North,DholpurHub_DLP_PL,FK,Future,3,NA
07-08-2026,Akash Sharma,North,DholpurHub_DLP_PL,FK,Present,21,NA
07-08-2026,Akash Sharma,North,DholpurHub_DLP_PL,MYE,Future,4,NA
07-08-2026,Akash Sharma,North,DholpurHub_DLP_PL,MYE,Present,2,NA
07-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,EXT,Future,3,NA
07-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,EXT,Past,7,NA
07-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,EXT,Present,3,NA
07-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Future,27,NA
07-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Past,26,NA
07-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Present,565,NA
07-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,MYE,Future,4,NA
07-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,MYE,Past,1,NA
07-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,MYE,Present,8,NA
07-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,EXT,Future,8,NA
07-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,EXT,Past,10,NA
07-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,EXT,Present,48,NA
07-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,FK,Future,1424,NA
07-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,FK,Past,139,NA
07-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,FK,Present,22812,NA
07-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYE,Future,314,NA
07-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYE,Past,13,NA
07-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYE,Present,615,NA
07-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYS,Future,14,NA
07-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYS,Present,1365,NA
07-08-2026,Akash Sharma,North,IDENTIFYPLUSRAJSAMANDODH_RJS_PL,FK,Future,1,NA
07-08-2026,Akash Sharma,North,IDENTIFYPLUSRAJSAMANDODH_RJS_PL,FK,Past,72,NA
07-08-2026,Akash Sharma,North,IDENTIFYPLUSRAJSAMANDODH_RJS_PL,FK,Present,285,NA
07-08-2026,Akash Sharma,North,IDENTIFYPLUSSHAHPURAODH_SHA_PL,FK,Future,1,NA
07-08-2026,Akash Sharma,North,IDENTIFYPLUSSHAHPURAODH_SHA_PL,FK,Past,13,NA
07-08-2026,Akash Sharma,North,IDENTIFYPLUSSHAHPURAODH_SHA_PL,FK,Present,1131,NA
07-08-2026,Akash Sharma,North,IdentifyPlusTonkODH_TNK_PL,EXT,Future,2,NA
07-08-2026,Akash Sharma,North,IdentifyPlusTonkODH_TNK_PL,FK,Future,1,NA
07-08-2026,Akash Sharma,North,IdentifyPlusTonkODH_TNK_PL,FK,Past,6,NA
07-08-2026,Akash Sharma,North,IdentifyPlusTonkODH_TNK_PL,FK,Present,58,NA
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,EXT,Future,130,NA
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,EXT,Past,95,NA
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,EXT,Present,602,NA
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,FK,Future,1871,NA
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,FK,Past,520,NA
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,FK,Present,72430,NA
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYE,Future,1718,NA
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYE,Past,48,NA
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYE,Present,4712,NA
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYS,Future,1161,NA
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYS,Past,107,NA
07-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYS,Present,18602,NA
07-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,EXT,Past,4,NA
07-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,EXT,Present,20,NA
07-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,FK,Future,3,NA
07-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,FK,Past,6,NA
07-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,FK,Present,113,NA
07-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,MYE,Future,1,NA
07-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,MYE,Present,19,NA
07-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Future,46,NA
07-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Past,65,NA
07-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Present,204,NA
07-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Future,1099,NA
07-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Past,618,NA
07-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Present,32237,NA
07-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Future,27,NA
07-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Past,66,NA
07-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Present,69,NA
07-08-2026,Akash Sharma,North,KotaHub_KTU_PL,EXT,Future,51,NA
07-08-2026,Akash Sharma,North,KotaHub_KTU_PL,EXT,Past,18,NA
07-08-2026,Akash Sharma,North,KotaHub_KTU_PL,EXT,Present,212,NA
07-08-2026,Akash Sharma,North,KotaHub_KTU_PL,FK,Future,159,NA
07-08-2026,Akash Sharma,North,KotaHub_KTU_PL,FK,Past,124,NA
07-08-2026,Akash Sharma,North,KotaHub_KTU_PL,FK,Present,8494,NA
07-08-2026,Akash Sharma,North,KotaHub_KTU_PL,MYE,Future,84,NA
07-08-2026,Akash Sharma,North,KotaHub_KTU_PL,MYE,Past,9,NA
07-08-2026,Akash Sharma,North,KotaHub_KTU_PL,MYE,Present,109,NA
07-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Future,154,NA
07-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Past,125,NA
07-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Present,1482,NA
07-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,MYE,Future,22,NA
07-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,MYE,Present,71,NA
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Future,11,NA
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Past,30,NA
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Present,173,NA
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Future,1680,NA
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Past,162,NA
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Present,23953,NA
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Future,634,NA
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Past,23,NA
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Present,1139,NA
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Future,110,NA
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Past,32,NA
07-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Present,1845,NA
07-08-2026,Akash Sharma,North,NAGAURODH_NGR_PL,EXT,Past,1,NA
07-08-2026,Akash Sharma,North,NAGAURODH_NGR_PL,FK,Future,27,NA
07-08-2026,Akash Sharma,North,NAGAURODH_NGR_PL,FK,Past,14,NA
07-08-2026,Akash Sharma,North,NAGAURODH_NGR_PL,FK,Present,195,NA
07-08-2026,Akash Sharma,North,PaliHub_PAL_PL,EXT,Future,14,NA
07-08-2026,Akash Sharma,North,PaliHub_PAL_PL,EXT,Past,5,NA
07-08-2026,Akash Sharma,North,PaliHub_PAL_PL,EXT,Present,9,NA
07-08-2026,Akash Sharma,North,PaliHub_PAL_PL,FK,Future,66,NA
07-08-2026,Akash Sharma,North,PaliHub_PAL_PL,FK,Past,5,NA
07-08-2026,Akash Sharma,North,PaliHub_PAL_PL,FK,Present,3042,NA
07-08-2026,Akash Sharma,North,PaliHub_PAL_PL,MYE,Future,50,NA
07-08-2026,Akash Sharma,North,PaliHub_PAL_PL,MYE,Past,1,NA
07-08-2026,Akash Sharma,North,PaliHub_PAL_PL,MYE,Present,110,NA
07-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,EXT,Past,1,NA
07-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,EXT,Present,1,NA
07-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,FK,Future,1,NA
07-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,FK,Past,27,NA
07-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,FK,Present,649,NA
07-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,MYE,Present,25,NA
07-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,FK,Future,13,NA
07-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,FK,Past,7,NA
07-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,FK,Present,135,NA
07-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,MYE,Future,5,NA
07-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,MYE,Present,27,NA
07-08-2026,Akash Sharma,North,SikarHub_SIK_PL,EXT,Past,28,NA
07-08-2026,Akash Sharma,North,SikarHub_SIK_PL,EXT,Present,490,NA
07-08-2026,Akash Sharma,North,SikarHub_SIK_PL,FK,Future,67,NA
07-08-2026,Akash Sharma,North,SikarHub_SIK_PL,FK,Past,14,NA
07-08-2026,Akash Sharma,North,SikarHub_SIK_PL,FK,Present,1300,NA
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,EXT,Future,40,NA
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,EXT,Past,18,NA
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,EXT,Present,320,NA
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,FK,Future,2509,NA
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,FK,Past,372,NA
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,FK,Present,85444,NA
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYE,Future,1370,NA
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYE,Past,80,NA
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYE,Present,6056,NA
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYS,Future,1652,NA
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYS,Past,414,NA
07-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYS,Present,23322,NA
07-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Future,6,NA
07-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Past,3,NA
07-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Present,11,NA
07-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Future,454,NA
07-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Past,21,NA
07-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Present,800,NA
07-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,MYE,Future,8,NA
07-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,MYE,Present,13,NA
07-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,EXT,Future,12,NA
07-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,EXT,Past,17,NA
07-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,EXT,Present,61,NA
07-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,FK,Future,172,NA
07-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,FK,Past,30,NA
07-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,FK,Present,2380,NA
07-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,MYE,Future,180,NA
07-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,MYE,Past,6,NA
07-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,MYE,Present,196,NA
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,EXT,Future,32,NA
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,EXT,Past,29,NA
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,EXT,Present,298,NA
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,FK,Future,3331,NA
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,FK,Past,2261,NA
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,FK,Present,91755,NA
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYE,Future,720,NA
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYE,Past,32,NA
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYE,Present,1416,NA
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYS,Future,243,NA
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYS,Past,74,NA
07-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYS,Present,3981,NA
07-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,EXT,Future,1,NA
07-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,EXT,Present,2,NA
07-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,FK,Future,64,NA
07-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,FK,Past,1,NA
07-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,FK,Present,248,NA
07-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,MYE,Future,3,NA
07-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,MYE,Past,2,NA
07-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,MYE,Present,3,NA
07-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,EXT,Future,6,NA
07-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,EXT,Past,5,NA
07-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,EXT,Present,3,NA
07-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,FK,Future,43,NA
07-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,FK,Past,18,NA
07-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,FK,Present,292,NA
07-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,MYE,Future,1,NA
07-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,EXT,Future,2,NA
07-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,EXT,Present,10,NA
07-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,FK,Future,9,NA
07-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,FK,Past,73,NA
07-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,FK,Present,136,NA
07-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,MYE,Future,5,NA
07-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,MYE,Present,8,NA
07-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,EXT,Future,6,NA
07-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,EXT,Past,3,NA
07-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,EXT,Present,187,NA
07-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,FK,Future,20,NA
07-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,FK,Past,7,NA
07-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,FK,Present,354,NA
07-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,MYE,Future,12,NA
07-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,MYE,Present,11,NA
07-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,EXT,Past,1,NA
07-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,FK,Future,4,NA
07-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,FK,Present,43,NA
07-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,MYE,Present,2,NA
07-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,EXT,Future,3,NA
07-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,EXT,Present,4,NA
07-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,FK,Future,192,NA
07-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,FK,Past,42,NA
07-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,FK,Present,2383,NA
07-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,MYE,Past,15,NA
07-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,MYE,Present,1,NA
07-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,EXT,Future,7,NA
07-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,EXT,Present,14,NA
07-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,FK,Past,3,NA
07-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,FK,Present,26,NA
07-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,MYE,Future,7,NA
07-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,MYE,Present,3,NA
07-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,EXT,Future,4,NA
07-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,EXT,Present,1,NA
07-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,FK,Future,6,NA
07-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,FK,Past,12,NA
07-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,FK,Present,43,NA
07-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,MYE,Future,15,NA
07-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,MYE,Past,2,NA
07-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,FK,Future,3,NA
07-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,FK,Present,69,NA
07-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,MYE,Future,3,NA
07-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,MYE,Present,16,NA
07-08-2026,Amitava Dutta,East,BEHEAHUB_ARH_PL,EXT,Future,3,NA
07-08-2026,Amitava Dutta,East,BEHEAHUB_ARH_PL,EXT,Present,1,NA
07-08-2026,Amitava Dutta,East,BEHEAHUB_ARH_PL,FK,Future,13,NA
07-08-2026,Amitava Dutta,East,BEHEAHUB_ARH_PL,FK,Past,1,NA
07-08-2026,Amitava Dutta,East,BEHEAHUB_ARH_PL,FK,Present,40,NA
07-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,EXT,Present,4,NA
07-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,FK,Future,46,NA
07-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,FK,Past,1,NA
07-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,FK,Present,87,NA
07-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,MYE,Present,5,NA
07-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,EXT,Past,1,NA
07-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,EXT,Present,2,NA
07-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,FK,Past,2,NA
07-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,FK,Present,80,NA
07-08-2026,Amitava Dutta,East,BhadrakHub_BHC_PL,FK,Present,13,NA
07-08-2026,Amitava Dutta,East,BhadrakHub_BHC_PL,MYE,Past,1,NA
07-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,EXT,Future,2,NA
07-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,EXT,Past,1,NA
07-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,EXT,Present,5,NA
07-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,FK,Future,29,NA
